country,iso_code,year,population,gdp,biofuel_electricity,carbon_intensity_elec,coal_electricity,electricity_demand,electricity_generation,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,per_capita_electricity,renewables_electricity,solar_electricity,wind_electricity
Slovakia,SVK,2020,5456681.0,143565094912.0,1670000000.0,158.541,1860000000.0,28830000000.0,28510000000.0,6220000000.0,3570000000.0,4520000000.0,22290000000.0,15440000000.0,790000000.0,1670000000.0,0.0,5224.788,6850000000.0,660000000.0,0.0
Slovakia,SVK,2021,5447621.0,147892584448.0,1840000000.0,167.34,1700000000.0,30470000000.0,29700000000.0,7200000000.0,4370000000.0,4260000000.0,22500000000.0,15730000000.0,1130000000.0,1840000000.0,0.0,5451.921,6770000000.0,670000000.0,0.0
Slovakia,SVK,2022,5643455.0,150360424448.0,1490000000.0,142.05,1620000000.0,27950000000.0,26540000000.0,4800000000.0,2100000000.0,3680000000.0,21740000000.0,15920000000.0,1080000000.0,1490000000.0,0.0,4702.793,5820000000.0,650000000.0,0.0
Slovenia,SVN,2017,2098396.0,58855038976.0,280000000.0,318.38,4820000000.0,15530000000.0,16050000000.0,5320000000.0,480000000.0,3870000000.0,10730000000.0,6290000000.0,20000000.0,280000000.0,0.0,7648.699,4440000000.0,280000000.0,10000000.0
Slovenia,SVN,2018,2105931.0,61476691968.0,260000000.0,304.591,4620000000.0,15620000000.0,16120000000.000002,5120000000.0,480000000.0,4700000000.0,11000000000.0,5780000000.0,20000000.0,260000000.0,0.0,7654.572,5220000000.0,250000000.0,10000000.0
Slovenia,SVN,2019,2112905.0,63598211072.0,250000000.0,298.93,4480000000.0,15570000000.0,15890000000.0,5030000000.0,540000000.0,4480000000.0,10860000000.0,5820000000.0,10000000.0,250000000.0,0.0,7520.452,5040000000.0,300000000.0,10000000.0
Slovenia,SVN,2020,2117648.0,60849950720.0,270000000.0,277.087,4360000000.0,14890000000.0,16890000000.0,4960000000.0,580000000.0,4930000000.0,11930000000.0,6350000000.0,20000000.0,270000000.0,0.0,7975.83,5580000000.0,370000000.0,10000000.0
Slovenia,SVN,2021,2119408.0,65846345728.0,270000000.0,269.403,3850000000.0,15320000000.0,15590000000.0,4440000000.0,520000000.0,4710000000.0,11150000000.0,5710000000.0,70000000.0,270000000.0,0.0,7355.828,5440000000.0,450000000.0,10000000.0
Slovenia,SVN,2022,2119843.0,69385347072.0,260000000.0,257.485,3130000000.0,14810000000.0,13360000000.0,3680000000.0,490000000.0,3150000000.0,9680000000.0,5610000000.0,60000000.0,260000000.0,0.0,6302.354,4070000000.0000005,650000000.0,10000000.0
Solomon Islands,SLB,2017,643641.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,155.366,0.0,0.0,0.0
Solomon Islands,SLB,2018,659259.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,151.685,0.0,0.0,0.0
Solomon Islands,SLB,2019,675000.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,148.148,0.0,0.0,0.0
Solomon Islands,SLB,2020,691198.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,144.676,0.0,0.0,0.0
Solomon Islands,SLB,2021,707855.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,141.272,0.0,0.0,0.0
Solomon Islands,SLB,2022,724272.0,,0.0,700.0,0.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,138.07,0.0,0.0,0.0
Somalia,SOM,2017,14864224.0,,0.0,621.622,0.0,370000000.0,370000000.0,350000000.0,0.0,0.0,20000000.0,0.0,350000000.0,0.0,0.0,24.892,20000000.0,10000000.0,10000000.0
Somalia,SOM,2018,15411101.0,,0.0,621.622,0.0,370000000.0,370000000.0,350000000.0,0.0,0.0,20000000.0,0.0,350000000.0,0.0,0.0,24.009,20000000.0,10000000.0,10000000.0
Somalia,SOM,2019,15981312.0,,0.0,621.622,0.0,370000000.0,370000000.0,350000000.0,0.0,0.0,20000000.0,0.0,350000000.0,0.0,0.0,23.152,20000000.0,10000000.0,10000000.0
Somalia,SOM,2020,16537018.0,,0.0,594.595,0.0,370000000.0,370000000.0,340000000.0,0.0,0.0,30000000.0,0.0,340000000.0,0.0,0.0,22.374,30000000.0,20000000.0,10000000.0
Somalia,SOM,2021,17065588.0,,0.0,578.947,0.0,380000000.0,380000000.0,340000000.0,0.0,0.0,40000000.0,0.0,340000000.0,0.0,0.0,22.267,40000000.0,30000000.0,10000000.0
Somalia,SOM,2022,17597508.0,,0.0,578.947,0.0,380000000.0,380000000.0,340000000.0,0.0,0.0,40000000.0,0.0,340000000.0,0.0,0.0,21.594,40000000.0,30000000.0,10000000.0
South Africa,ZAF,2017,56641208.0,708670128128.0,390000000.0,768.047,228700000000.0,248810000000.0,255440000000.0,228820000000.0,0.0,780000000.0,26620000000.0,14190000000.0,120000000.0,386000000.0,,4509.791,12430000000.0,4240000000.0,7020000000.0
South Africa,ZAF,2018,57339632.0,719458336768.0,430000000.0,774.587,231010000000.0,251630000000.0,256329999999.99997,232240000000.0,0.0,1100000000.0,24090000000.0,11580000000.0,1230000000.0,431000000.0,,4470.381,12510000000.0,4570000000.0,6410000000.0
South Africa,ZAF,2019,58087060.0,721641603072.0,430000000.0,765.649,225260000000.0,247400000000.0,252570000000.0,226620000000.0,0.0,740000000.0,25950000000.0,13250000000.0,1360000000.0,430000000.0,,4348.128,12700000000.0,4900000000.0,6630000000.0
South Africa,ZAF,2020,58801928.0,675871719424.0,430000000.0,766.934,214060000000.0,235640000000.0,239460000000.0,215550000000.0,0.0,1470000000.0,23910000000.0,9900000000.0,1490000000.0,410000000.0,,4072.316,14010000000.0,5700000000.0,6410000000.0
South Africa,ZAF,2021,59392256.0,709077893120.0,430000000.0,744.382,210810000000.0,240740000000.0,244310000000.0,214080000000.0,0.0,2020000000.0,30230000000.0,12350000000.0,3270000000.0,410000000.0,,4113.499,17880000000.0,6780000000.0,8650000000.0
South Africa,ZAF,2022,59893884.0,723559317504.0,430000000.0,729.672,201570000000.0,235070000000.0,238710000000.0,205250000000.0,0.0,3100000000.0,33460000000.0,10100000000.0,3680000000.0,410000000.0,,3985.549,23360000000.0,10130000000.0,9700000000.0
South America,,2017,420982650.0,,59590000000.0,228.124,58160000000.0,1160110000000.0,1159590000000.0,355750000000.0,234940000000.0,665310000000.0,803840000000.0,21830000000.0,62650000000.0,59650000000.0,60000000.0,2754.484,782010000000.0,5450000000.0,51600000000.0
South America,,2018,424740741.0,,60980000000.0,215.964,56790000000.0,1174660000000.0,1174550000000.0,338050000000.0,227090000000.0,681900000000.0,836500000000.0,22540000000.0,54170000000.0,61190000000.0,210000000.0,2765.334,813960000000.0,10450000000.0,60420000000.0
South America,,2019,428318218.0,,61890000000.0,216.029,59540000000.0,1181930000000.0,1183360000000.0,341580000000.0,235520000000.0,667110000000.0,841780000000.0,24570000000.0,46520000000.0,62090000000.0,200000000.0,2762.806,817210000000.0,15480000000.0,72530000000.0
South America,,2020,431530105.0,,67250000000.0,203.118,55900000000.0,1167450000000.0,1167300000000.0,313300000000.0,215100000000.0,661270000000.0,854000000000.0,24060000000.0,42300000000.0,67500000000.0,250000000.0,2705.026,829940000000.0,21630000000.0,79540000000.0
South America,,2021,434254167.0,,64480000000.00001,220.353,58940000000.0,1219360000000.0,1218270000000.0,363710000000.0,245720000000.0,633450000000.0,854560000000.0,24870000000.0,59050000000.0,64810000000.0,330000000.0,2805.431,829690000000.0,31830000000.0,99600000000.0
South America,,2022,436816679.0,,61710000000.0,179.663,42310000000.0,1247610000000.0,1245330000000.0,292490000000.0,198650000000.0,707120000000.0,952840000000.0,22030000000.0,51530000000.0,62170000000.0,460000000.0,2850.921,930810000000.0,49660000000.0,111860000000.0
South Korea,KOR,2017,51511640.0,1915599585280.0,7650000000.0,512.951,261459999999.99997,576410000000.0,576410000000.0,407610000000.0,135990000000.00002,2810000000.0,168800000000.0,148430000000.0,10160000000.0,9611000000.0,,11189.897,20370000000.0,7740000000.0,2170000000.0
South Korea,KOR,2018,51676900.0,1971285917696.0,9550000000.0,520.611,258810000000.0,592900000000.0,592900000000.0,433850000000.0,164160000000.0,3360000000.0,159050000000.0,133509999999.99998,10880000000.0,11815000000.0,,11473.211,25540000000.0,10170000000.0,2460000000.0
South Korea,KOR,2019,51803832.0,2015521669120.0,10570000000.0,499.318,246460000000.0,586800000000.0,586800000000.0,410660000000.0,156030000000.0,2790000000.0,176140000000.0,145910000000.0,8170000000.0,13351000000.0,,11327.347,30230000000.0,14190000000.0,2680000000.0
South Korea,KOR,2020,51844688.0,2001231675392.0,10030000000.0,461.585,210940000000.0,577120000000.0,577120000000.0,380540000000.0,162380000000.0,3880000000.0,196580000000.0,160180000000.0,7220000000.0,14034000000.0,,11131.709,36400000000.0,19340000000.0,3150000000.0
South Korea,KOR,2021,51830136.0,2084182687744.0,11900000000.0,461.815,213870000000.0,601930000000.0,601930000000.0,401070000000.0,179970000000.0,3050000000.0,200860000000.0,158010000000.0,7230000000.0,17152999999.999998,,11613.514,42850000000.0,24720000000.0,3180000000.0
South Korea,KOR,2022,51815808.0,2137558614016.0,17340000000.0,441.648,210900000000.0,620290000000.0,620290000000.0,393030000000.0,175150000000.0,3540000000.0,227260000000.0,176050000000.0,6980000000.0,17848000000.0,,11971.057,51210000000.0,26970000000.0,3360000000.0
South Sudan,SSD,2017,10658230.0,,0.0,666.667,0.0,540000000.0,540000000.0,540000000.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,50.665,0.0,0.0,0.0
South Sudan,SSD,2018,10395332.0,,0.0,654.546,0.0,550000000.0,550000000.0,540000000.0,0.0,0.0,10000000.0,0.0,540000000.0,0.0,0.0,52.908,10000000.0,10000000.0,0.0
South Sudan,SSD,2019,10447677.0,,0.0,642.857,0.0,560000000.0,560000000.0,550000000.0,0.0,0.0,10000000.0,0.0,550000000.0,0.0,0.0,53.6,10000000.0,10000000.0,0.0
South Sudan,SSD,2020,10606224.0,,0.0,642.857,0.0,560000000.0,560000000.0,550000000.0,0.0,0.0,10000000.0,0.0,550000000.0,0.0,0.0,52.799,10000000.0,10000000.0,0.0
South Sudan,SSD,2021,10748278.0,,0.0,637.931,0.0,580000000.0,580000000.0,560000000.0,0.0,0.0,20000000.0,0.0,560000000.0,0.0,0.0,53.962,20000000.0,20000000.0,0.0
South Sudan,SSD,2022,10913172.0,,0.0,629.032,0.0,620000000.0,620000000.0,600000000.0,0.0,0.0,20000000.0,0.0,600000000.0,0.0,0.0,56.812,20000000.0,20000000.0,0.0
Spain,ESP,2017,46584168.0,1578931453952.0,6080000000.0,329.209,45130000000.0,281550000000.0,272380000000.0,126410000000.0,64040000000.00001,18320000000.0,145970000000.0,58040000000.0,17240000000.0,6080000000.0,0.0,5847.051,87930000000.0,14400000000.0,49130000000.0
Spain,ESP,2018,46792044.0,1615001419776.0,5910000000.0,290.862,37340000000.0,282500000000.0,271399999999.99997,111760000000.0,58000000000.0,34330000000.0,159640000000.0,55770000000.0,16420000000.000002,5910000000.0,0.0,5800.131,103870000000.0,12740000000.0,50890000000.0
Spain,ESP,2019,47131372.0,1647042625536.0,5570000000.0,246.673,12860000000.0,277380000000.0,270519999999.99997,111180000000.0,83710000000.0,24650000000.0,159340000000.0,58350000000.0,14610000000.0,5590000000.0,20000000.0,5739.701,100990000000.0,15100000000.0,55650000000.0
Spain,ESP,2020,47363808.0,1460507901952.0,6140000000.0,199.098,5520000000.0,262750000000.0,259470000000.00003,87380000000.0,69740000000.0,30510000000.0,172090000000.0,58300000000.0,12120000000.0,6170000000.0,30000000.0,5478.233,113790000000.0,20670000000.0,56440000000.0
Spain,ESP,2021,47486932.0,1541122031616.0,6940000000.0,193.536,4860000000.0,271600000000.00003,270750000000.0,88440000000.0,71500000000.0,29630000000.0,182310000000.0,56560000000.0,12080000000.0,6960000000.0,20000000.0,5701.569,125750000000.0,27100000000.0,62060000000.0
Spain,ESP,2022,47558632.0,1625139970048.0,6800000000.0,217.766,7860000000.0,266470000000.00003,286270000000.0,105650000000.0,86100000000.0,17590000000.0,180620000000.0,58590000000.0,11690000000.0,6820000000.0,20000000.0,6019.307,122030000000.0,35720000000.0,61900000000.0
Sri Lanka,LKA,2017,21506816.0,273915969536.0,70000000.0,533.967,5100000000.0,14720000000.0,14720000000.0,10180000000.0,,4010000000.0,4540000000.0,0.0,5080000000.0,67000000.00000001,,684.434,4540000000.0,90000000.0,370000000.0
Sri Lanka,LKA,2018,21580712.0,280243404800.0,100000000.0,433.938,4760000000.0,15440000000.0,15440000000.0,8430000000.0,,6390000000.0,7010000000.0,0.0,3670000000.0,87000000.0,,715.454,7010000000.0,190000000.0,330000000.0
Sri Lanka,LKA,2019,21649664.0,279626874880.0,110000000.0,506.258,5360000000.0,15980000000.0,15980000000.0,10410000000.0,,4800000000.0,5570000000.0,0.0,5050000000.0,117000000.0,,738.118,5570000000.0,310000000.0,350000000.0
Sri Lanka,LKA,2020,21715076.0,269918240768.0,100000000.0,501.585,5750000000.0,15770000000.0,15770000000.0,9970000000.0,,4970000000.0,5800000000.0,0.0,4219999999.9999995,100000000.0,,726.224,5800000000.0,400000000.0,330000000.0
Sri Lanka,LKA,2021,21773438.0,278898409472.0,160000000.0,403.456,5520000000.0,16780000000.000002,16780000000.000002,8189999999.999999,,7220000000.0,8590000000.0,0.0,2670000000.0,163000000.0,,770.664,8590000000.0,560000000.0,650000000.0
Sri Lanka,LKA,2022,21832150.0,254748606464.0,220000000.0,509.781,7060000000.0,17380000000.0,17380000000.0,10940000000.0,0.0,5110000000.0,6440000000.0,0.0,3880000000.0,220000000.0,0.0,796.074,6440000000.0,680000000.0,430000000.0
Sudan,SDN,2017,40679820.0,,130000000.0,275.796,0.0,16590000000.0,15700000000.0,6200000000.0,0.0,9350000000.0,9500000000.0,0.0,6200000000.0,130000000.0,0.0,385.941,9500000000.0,20000000.0,0.0
Sudan,SDN,2018,41999064.0,,120000000.0,280.488,0.0,17200000000.0,16399999999.999998,6600000000.0,0.0,9660000000.0,9800000000.0,0.0,6600000000.0,120000000.0,0.0,390.485,9800000000.0,20000000.0,0.0
Sudan,SDN,2019,43232092.0,,110000000.0,254.624,0.0,16430000000.0,16219999999.999998,5880000000.0,0.0,10210000000.0,10340000000.0,0.0,5880000000.0,110000000.0,0.0,375.184,10340000000.0,20000000.0,0.0
Sudan,SDN,2020,44440484.0,,110000000.0,247.674,0.0,17930000000.0,17200000000.0,6050000000.0,0.0,11010000000.0,11150000000.0,0.0,6050000000.0,110000000.0,0.0,387.035,11150000000.0,30000000.0,0.0
Sudan,SDN,2021,45657204.0,,110000000.0,261.582,0.0,18630000000.0,17700000000.0,6610000000.0,0.0,10950000000.0,11090000000.0,0.0,6610000000.0,110000000.0,0.0,387.672,11090000000.0,30000000.0,0.0
Sudan,SDN,2022,46874200.0,,110000000.0,263.158,0.0,18790000000.0,17860000000.0,6710000000.0,0.0,11000000000.0,11150000000.0,0.0,6710000000.0,110000000.0,0.0,381.02,11150000000.0,40000000.0,0.0
Suriname,SUR,2017,587566.0,,10000000.0,331.492,0.0,1810000000.0,1810000000.0,870000000.0,10000000.0,920000000.0,940000000.0,0.0,860000000.0,10000000.0,0.0,3080.505,940000000.0,10000000.0,0.0
Suriname,SUR,2018,593729.0,,10000000.0,296.089,0.0,1790000000.0,1790000000.0,780000000.0,20000000.0,990000000.0,1010000000.0,0.0,760000000.0,10000000.0,0.0,3014.844,1010000000.0,10000000.0,0.0
Suriname,SUR,2019,600305.0,,10000000.0,326.203,0.0,1870000000.0,1870000000.0,900000000.0,20000000.0,950000000.0,970000000.0,0.0,880000000.0,10000000.0,0.0,3115.083,970000000.0,10000000.0,0.0
Suriname,SUR,2020,607068.0,,10000000.0,344.828,0.0,2029999999.9999998,2029999999.9999998,1040000000.0,20000000.0,970000000.0,990000000.0,0.0,1020000000.0,10000000.0,0.0,3343.942,990000000.0,10000000.0,0.0
Suriname,SUR,2021,612989.0,,10000000.0,349.282,0.0,2089999999.9999998,2089999999.9999998,1080000000.0,20000000.0,990000000.0,1010000000.0,0.0,1060000000.0,10000000.0,0.0,3409.523,1010000000.0,10000000.0,0.0
Suriname,SUR,2022,618046.0,,10000000.0,349.282,0.0,2089999999.9999998,2089999999.9999998,1080000000.0,20000000.0,990000000.0,1010000000.0,0.0,1060000000.0,10000000.0,0.0,3381.625,1010000000.0,10000000.0,0.0
Sweden,SWE,2017,10058191.0,449166540800.0,12080000000.0,42.501,320000000.0,145240000000.0,164230000000.0,3470000000.0,330000000.0,65140000000.0,160760000000.0,65700000000.0,2820000000.0,12080000000.0,0.0,16327.984,95060000000.0,230000000.0,17610000000.0
Sweden,SWE,2018,10162300.0,457925394432.0,11910000000.0,42.728,340000000.0,146140000000.0,163360000000.0,3660000000.0,380000000.0,62210000000.0,159700000000.0,68550000000.0,2940000000.0,11910000000.0,0.0,16075.101,91150000000.0,410000000.0,16620000000.000002
Sweden,SWE,2019,10267922.0,467020677120.0,13040000000.0,42.335,210000000.0,142260000000.0,168420000000.0,3350000000.0,290000000.0,65370000000.00001,165070000000.0,66129999999.99999,2850000000.0,13040000000.0,0.0,16402.539,98940000000.0,680000000.0,19850000000.0
Sweden,SWE,2020,10368968.0,456885338112.0,11180000000.0,38.71,0.0,138780000000.0,163780000000.0,2440000000.0,100000000.0,72390000000.0,161340000000.0,49200000000.0,2340000000.0,11180000000.0,0.0,15795.208,112140000000.0,1050000000.0,27520000000.0
Sweden,SWE,2021,10467095.0,481492434944.0,13080000000.0,41.798,10000000.0,146210000000.0,171780000000.0,3060000000.0,290000000.0,73890000000.0,168720000000.0,52970000000.0,2760000000.0,13080000000.0,0.0,16411.43,115750000000.0,1530000000.0,27250000000.0
Sweden,SWE,2022,10549349.0,494214545408.0,13100000000.0,41.067,10000000.0,139910000000.0,173130000000.0,2910000000.0,150000000.0,69870000000.0,170220000000.0,51940000000.0,2750000000.0,13100000000.0,0.0,16411.439,118280000000.0,1980000000.0,33330000000.0
Switzerland,CHE,2017,8451688.0,517799804928.0,690000000.0,38.071,0.0,65700000000.0,60150000000.0,2009999999.9999998,720000000.0,34090000000.000004,58140000000.0,20380000000.0,1290000000.0,1860000000.0,1170000000.0,7116.922,37760000000.0,1680000000.0,130000000.0
Switzerland,CHE,2018,8514431.0,532611137536.0,660000000.0,34.545,0.0,64700000000.0,66290000000.00001,1900000000.0,620000000.0,34990000000.0,64390000000.0,25510000000.0,1280000000.0,1820000000.0,1160000000.0,7785.605,38880000000.0,1950000000.0,120000000.0
Switzerland,CHE,2019,8575593.0,538693468160.0,710000000.0,33.867,0.0,64310000000.0,70570000000.0,1900000000.0,610000000.0,38040000000.0,68670000000.0,26420000000.0,1290000000.0,1880000000.0,1170000000.0,8229.169,42250000000.0,2180000000.0,150000000.0
Switzerland,CHE,2020,8638609.0,525896482816.0,810000000.0,35.042,0.0,62930000000.0,68489999999.99999,1870000000.0,620000000.0,37870000000.0,66620000000.00001,24020000000.0,1250000000.0,1990000000.0,1180000000.0,7928.359,42600000000.0,2600000000.0,140000000.0
Switzerland,CHE,2021,8691409.0,548098277376.0,960000000.0,37.084,0.0,65510000000.00001,63100000000.0,1720000000.0,500000000.0,36960000000.0,61380000000.0,19360000000.0,1220000000.0,2069999999.9999998,1110000000.0,7260.042,42020000000.0,2840000000.0,150000000.0
Switzerland,CHE,2022,8740471.0,559384952832.0,960000000.0,36.133,0.0,65410000000.0,62270000000.0,1720000000.0,500000000.0,30990000000.0,60550000000.0,23950000000.0,1220000000.0,2069999999.9999998,1110000000.0,7124.33,36600000000.0,3370000000.0,170000000.0
Syria,SYR,2017,18983370.0,59296817152.0,30000000.0,708.785,0.0,17900000000.0,18440000000.0,17660000000.0,10560000000.0,750000000.0,780000000.0,0.0,7100000000.0,30000000.0,0.0,971.377,780000000.0,0.0,0.0
Syria,SYR,2018,19333464.0,60171976704.0,30000000.0,709.181,0.0,17650000000.0,18190000000.0,17410000000.0,10500000000.0,750000000.0,780000000.0,0.0,6910000000.0,30000000.0,0.0,940.856,780000000.0,0.0,0.0
Syria,SYR,2019,20098252.0,62427095040.0,30000000.0,707.414,0.0,17320000000.0,17670000000.0,16890000000.0,10070000000.0,750000000.0,780000000.0,0.0,6820000000.0,30000000.0,0.0,879.181,780000000.0,0.0,0.0
Syria,SYR,2020,20772602.0,55872249856.0,30000000.0,701.037,0.0,16070000000.0,16390000000.0,15610000000.0,8850000000.0,750000000.0,780000000.0,0.0,6760000000.0,30000000.0,0.0,789.02,780000000.0,0.0,0.0
Syria,SYR,2021,21324366.0,54251958272.0,30000000.0,704.25,0.0,16590000000.0,16940000000.000002,16160000000.0,9420000000.0,750000000.0,780000000.0,0.0,6740000000.0,30000000.0,0.0,794.396,780000000.0,0.0,0.0
Syria,SYR,2022,22125242.0,52353138688.0,30000000.0,701.661,0.0,16510000000.000002,16860000000.0,16079999999.999998,9090000000.0,750000000.0,780000000.0,0.0,6990000000.0,30000000.0,0.0,762.026,780000000.0,0.0,0.0
Taiwan,TWN,2017,23665028.0,1043939917824.0,1860000000.0,684.674,130729999999.99998,270260000000.0,270260000000.0,237110000000.0,93400000000.0,5450000000.0,33150000000.0,22450000000.0,12980000000.0,1858000000.0,,11420.228,10700000000.0,1670000000.0,1720000000.0
Taiwan,TWN,2018,23726186.0,1073034559488.0,1970000000.0,672.098,134180000000.0,275540000000.0,275540000000.0,236990000000.0,94460000000.0,4480000000.0,38550000000.0,27680000000.0,8350000000.0,1969000000.0,,11613.329,10870000000.0,2710000000.0,1710000000.0
Taiwan,TWN,2019,23777742.0,1105912397824.0,1990000000.0,648.966,129250000000.0,274190000000.0,274190000000.0,228430000000.0,93200000000.0,5540000000.0,45760000000.0,32320000000.0,5980000000.0,1988000000.0,,11531.373,13440000000.0,4019999999.9999995,1890000000.0
Taiwan,TWN,2020,23821468.0,1143369498624.0,1990000000.0,648.023,128620000000.0,279990000000.0,279990000000.0,235160000000.0,102030000000.0,3020000000.0,44830000000.0,31440000000.0,4510000000.0,1992000000.0,,11753.683,13390000000.0,6070000000.0,2310000000.0
Taiwan,TWN,2021,23859904.0,1218008711168.0,2009999999.9999998,652.232,131550000000.00002,290970000000.0,290970000000.0,247520000000.0,110530000000.0,3470000000.0,43450000000.0,27790000000.0,5440000000.0,2007000000.0,,12194.937,15660000000.0,7970000000.0,2210000000.0
Taiwan,TWN,2022,23893396.0,1247874383872.0,1990000000.0,639.528,123690000000.0,288150000000.0,288150000000.0,242350000000.0,114120000000.0,5840000000.0,45800000000.0,23750000000.0,4540000000.0,1983000000.0,,12059.817,22050000000.0,10680000000.0,3540000000.0
Tajikistan,TJK,2017,8925529.0,35461181440.0,0.0,74.544,980000000.0,16800000000.0,18110000000.0,980000000.0,0.0,17129999999.999998,17129999999.999998,0.0,0.0,0.0,0.0,2029.011,17129999999.999998,0.0,0.0
Tajikistan,TJK,2018,9128131.0,38156222464.0,0.0,87.639,1350000000.0,17350000000.0,19740000000.0,1350000000.0,0.0,18390000000.0,18390000000.0,0.0,0.0,0.0,0.0,2162.546,18390000000.0,0.0,0.0
Tajikistan,TJK,2019,9337008.0,40979787776.0,0.0,98.282,1480000000.0,18070000000.0,20960000000.0,1790000000.0,310000000.0,19170000000.0,19170000000.0,0.0,0.0,0.0,0.0,2244.831,19170000000.0,0.0,0.0
Tajikistan,TJK,2020,9543211.0,42778796032.0,0.0,109.95,1660000000.0,18610000000.0,20100000000.0,1990000000.0,330000000.0,18110000000.0,18110000000.0,0.0,0.0,0.0,0.0,2106.209,18110000000.0,0.0,0.0
Tajikistan,TJK,2021,9750078.0,46800011264.0,0.0,110.521,1750000000.0,18300000000.0,20720000000.0,2060000000.0,310000000.0,18660000000.0,18660000000.0,0.0,0.0,0.0,0.0,2125.111,18660000000.0,0.0,0.0
Tajikistan,TJK,2022,9952789.0,50544009216.0,0.0,116.858,1890000000.0,18710000000.0,20880000000.0,2220000000.0,330000000.0,18660000000.0,18660000000.0,0.0,0.0,0.0,0.0,2097.904,18660000000.0,0.0,0.0
Tanzania,TZA,2017,56267040.0,150417145856.0,70000000.0,336.634,0.0,7180000000.0,7070000000.0,4610000000.0,4320000000.0,2350000000.0,2460000000.0,0.0,290000000.0,70000000.0,0.0,125.651,2460000000.0,40000000.0,0.0
Tanzania,TZA,2018,58090444.0,160884703232.0,60000000.0,343.793,0.0,7450000000.0,7330000000.0,4990000000.0,4870000000.0,2230000000.0,2340000000.0,0.0,120000000.0,60000000.0,0.0,126.183,2340000000.0,50000000.0,0.0
Tanzania,TZA,2019,59872584.0,172128927744.0,70000000.0,336.761,0.0,7890000000.0,7780000000.0,5190000000.0,5110000000.0,2480000000.0,2590000000.0,0.0,80000000.0,70000000.0,0.0,129.943,2590000000.0,40000000.0,0.0
Tanzania,TZA,2020,61704520.0,180418658304.0,70000000.0,298.089,0.0,7960000000.0,7850000000.0,4590000000.0,4510000000.0,3140000000.0,3260000000.0,0.0,80000000.0,70000000.0,0.0,127.219,3260000000.0,50000000.0,0.0
Tanzania,TZA,2021,63588332.0,189343956992.0,70000000.0,319.492,0.0,8810000000.0,8670000000.0,5460000000.0,5360000000.0,3090000000.0,3210000000.0,0.0,100000000.0,70000000.0,0.0,136.346,3210000000.0,50000000.0,0.0
Tanzania,TZA,2022,65497752.0,198220414976.0,70000000.0,339.246,0.0,9170000000.0,9020000000.0,6080000000.0,6060000000.0,2820000000.0,2940000000.0,0.0,20000000.0,70000000.0,0.0,137.715,2940000000.0,50000000.0,0.0
Thailand,THA,2017,70898208.0,1079732797440.0,9290000000.0,584.225,35730000000.0,200050000000.0,176730000000.0,157100000000.0,121040000000.0,4690000000.0,19630000000.0,0.0,330000000.0,9292000000.0,,2492.729,19630000000.0,4540000000.0,1110000000.0
Thailand,THA,2018,71127808.0,1125329928192.0,11740000000.0,568.688,35800000000.0,203340000000.0,177760000000.0,152240000000.0,116260000000.0,7600000000.0,25520000000.0,0.0,180000000.0,11745000000.0,,2499.163,25520000000.0,4540000000.0,1640000000.0
Thailand,THA,2019,71307768.0,1149130637312.0,12590000000.0,563.08,35830000000.0,209170000000.0,186510000000.0,158790000000.0,121840000000.0,6310000000.0,27720000000.0,0.0,1120000000.0,12586000000.0,,2615.563,27720000000.0,5150000000.0,3670000000.0
Thailand,THA,2020,71475664.0,1078332620800.0,12290000000.0,571.396,36820000000.0,203410000000.0,176480000000.0,151400000000.0,113860000000.0,4540000000.0,25080000000.0,0.0,720000000.0,12289000000.0,,2469.092,25080000000.0,5030000000.0,3220000000.0
Thailand,THA,2021,71601104.0,1095187103744.0,13410000000.0,566.909,36060000000.0,207750000000.0,176360000000.0,149890000000.0,113110000000.0,4540000000.0,26470000000.0,0.0,720000000.0,13406000000.0,,2463.091,26470000000.0,4990000000.0,3530000000.0
Thailand,THA,2022,71697024.0,1124143726592.0,13560000000.0,560.743,35520000000.0,212550000000.0,180350000000.0,151890000000.0,114640000000.0,6600000000.0,28460000000.0,0.0,1730000000.0,13862000000.0,,2515.446,28460000000.0,4880000000.0,3420000000.0
Togo,TGO,2017,7852799.0,11420229632.0,0.0,481.481,0.0,1550000000.0,810000000.0,600000000.0,130000000.0,210000000.0,210000000.0,0.0,470000000.0,0.0,0.0,103.148,210000000.0,0.0,0.0
